bernoulli_param	eps	D(pmap(s,w)||peq(s,w))	D(pmap(s)||peq(s))	D(pmap(w)||peq(w))	NHelixeq	NHelixMap	<U>eq	<U>map	Heq(s|w)	Hmap(s|w)	Heq(w)	Hmap(w)	Heq(s)	Hmap(s)
-2.500000000000000e+00	1.600000000000000e+00	1.063866901604605e+02	1.063866901605056e+02	7.385724976010648e+01	3.193133156435224e+00	9.668242772165703e+00	-2.375999946310530e+02	-1.298943964533820e+02	4.043778579704265e-06	2.867826454508556e+00	5.451040081036545e+00	3.902125687397846e+00	5.564699418192944e-06	5.131175234175308e+00
-2.500000000000000e+00	1.700000000000000e+00	1.131181315073126e+02	1.131181315073729e+02	7.848183682135230e+01	3.193133083205372e+00	9.668903428323546e+00	-2.524499981200432e+02	-1.380177846920037e+02	1.410565077459866e-06	2.864196307979896e+00	5.451039022578823e+00	3.900926045723320e+00	1.944463311018549e-06	5.131175234175308e+00
-2.500000000000000e+00	1.800000000000000e+00	1.198493410800277e+02	1.198493410800669e+02	8.310006652098633e+01	3.193133059072626e+00	9.669308076986864e+00	-2.672999993439968e+02	-1.461397117739812e+02	4.905383558957764e-07	2.861794557566168e+00	5.451038651855854e+00	3.900191074687607e+00	6.772560278024923e-07	5.131175234175308e+00
-2.500000000000000e+00	1.900000000000001e+00	1.265804086928957e+02	1.265804086929348e+02	8.771310547743627e+01	3.193133051119608e+00	9.669555942921635e+00	-2.821499997718034e+02	-1.542606750866456e+02	1.701225615078967e-07	2.860213887484915e+00	5.451038522462635e+00	3.899740797286862e+00	2.352056155392561e-07	5.131175234175308e+00
-2.500000000000000e+00	2.000000000000000e+00	1.333113893509233e+02	1.333113893509078e+02	9.232179464951639e+01	3.193133048498649e+00	9.669707779939985e+00	-2.969999999208325e+02	-1.623810057377754e+02	5.885392579570681e-08	2.859178428472218e+00	5.451038477440859e+00	3.899464939897284e+00	8.147215872878809e-08	5.131175234175308e+00
-2.500000000000000e+00	2.100000000000001e+00	1.400423167436101e+02	1.400423167436392e+02	9.692675773655475e+01	3.193133047634882e+00	9.669800794729895e+00	-3.118499999726031e+02	-1.705009228553514e+02	2.031482333340111e-08	2.858502915455507e+00	5.451038461819318e+00	3.899295940281150e+00	2.815429877812997e-08	5.131175234175308e+00
-2.500000000000000e+00	2.200000000000001e+00	1.467732115070055e+02	1.467732115069821e+02	1.015284730377612e+02	3.193133047350227e+00	9.669857776328547e+00	-3.266999999905293e+02	-1.786205707033129e+02	6.997791800974052e-09	2.858063837751255e+00	5.451038456412854e+00	3.899192405866336e+00	9.708384607026785e-09	5.131175234175308e+00
-2.500000000000000e+00	2.300000000000001e+00	1.535040862816283e+02	1.535040862816246e+02	1.061273207141949e+02	3.193133047256405e+00	9.669892684115695e+00	-3.415499999967350e+02	-1.867400438193829e+02	2.405996094307661e-09	2.857779375040379e+00	5.451038454545931e+00	3.899128977654442e+00	3.341163747238527e-09	5.131175234175308e+00
-2.500000000000000e+00	2.400000000000001e+00	1.602349488109058e+02	1.602349488110299e+02	1.107236136352999e+02	3.193133047225462e+00	9.669914069305705e+00	-3.563999999988723e+02	-1.948594038993482e+02	8.258102912543660e-10	2.857595623453642e+00	5.451038453902461e+00	3.899090119746238e+00	1.147802291124761e-09	5.131175234175308e+00
-2.500000000000000e+00	2.500000000000001e+00	1.669658038388011e+02	1.669658038388264e+02	1.153176173664047e+02	3.193133047215319e+00	9.669927170346856e+00	-3.712499999996122e+02	-2.029786910584265e+02	2.829935086090318e-10	2.857477241906320e+00	5.451038453681218e+00	3.899066314324211e+00	3.936581725397970e-10	5.131175234175308e+00
-2.500000000000000e+00	2.600000000000001e+00	1.736966542709484e+02	1.736966542709956e+02	1.199095630407429e+02	3.193133047211953e+00	9.669935196356381e+00	-3.860999999998811e+02	-2.110979312939743e+02	9.683613931125731e-11	2.857401158034073e+00	5.451038453605291e+00	3.899051730478631e+00	1.347994054523084e-10	5.131175234175308e+00
-2.500000000000000e+00	2.700000000000001e+00	1.804275018877018e+02	1.804275018877844e+02	1.244996556190375e+02	3.193133047210839e+00	9.669940113288884e+00	-4.009499999999439e+02	-2.192171414038662e+02	3.309010935039491e-11	2.857352365741689e+00	5.451038453579252e+00	3.899042796023994e+00	4.609718246749460e-11	5.131175234175308e+00
-2.500000000000000e+00	2.800000000000001e+00	1.871583477797249e+02	1.871583477798025e+02	1.290880791968960e+02	3.193133047210483e+00	9.669943125526709e+00	-4.157999999999938e+02	-2.273363322133088e+02	1.129275059011073e-11	2.857321137890542e+00	5.451038453570349e+00	3.899037322539074e+00	1.574325475469268e-11	5.131175234175308e+00
-2.500000000000000e+00	2.900000000000001e+00	1.938891926151456e+02	1.938891926151867e+02	1.336750004513448e+02	3.193133047210382e+00	9.669944970901321e+00	-4.306499999999994e+02	-2.354555106807736e+02	3.850039692076767e-12	2.857301188131084e+00	5.451038453567307e+00	3.899033969336903e+00	5.367345561345054e-12	5.131175234175308e+00
-2.500000000000000e+00	3.000000000000001e+00	2.006200368032055e+02	2.006200368032518e+02	1.382605709359890e+02	3.193133047210286e+00	9.669946101425843e+00	-4.454999999999828e+02	-2.435746812703116e+02	1.310615587619532e-12	2.857288464776788e+00	5.451038453566227e+00	3.899031915076420e+00	1.831688014555464e-12	5.131175234175308e+00
-2.500000000000000e+00	3.100000000000001e+00	2.073508805947308e+02	2.073508805947490e+02	1.428449286796489e+02	3.193133047210294e+00	9.669946794014734e+00	-4.603499999999945e+02	-2.516938468393778e+02	4.466958238362528e-13	2.857280362818066e+00	5.451038453565784e+00	3.899030656582131e+00	6.168390564870719e-13	5.131175234175308e+00
-2.500000000000000e+00	3.200000000000002e+00	2.140817241433395e+02	2.140817241433000e+02	1.474281993748017e+02	3.193133047210293e+00	9.669947218312876e+00	-4.751999999999985e+02	-2.598130092135704e+02	nan	2.857275211078601e+00	5.451038453565707e+00	3.899029885595280e+00	2.116031057968008e-13	5.131175234175308e+00
-2.500000000000000e+00	3.300000000000002e+00	2.208125675429852e+02	2.208125675430154e+02	1.520104973316537e+02	3.193133047210301e+00	9.669947478249082e+00	-4.900499999999992e+02	-2.679321695576475e+02	nan	2.857271939654976e+00	5.451038453565683e+00	3.899029413268330e+00	7.519218199724125e-14	5.131175234175308e+00
-2.500000000000000e+00	3.400000000000002e+00	2.275434108515194e+02	2.275434108515526e+02	1.565919263021980e+02	3.193133047210295e+00	9.669947637492847e+00	-5.048999999999991e+02	-2.760513286132584e+02	nan	2.857269864832890e+00	5.451038453565680e+00	3.899029123908393e+00	2.787402384623419e-14	5.131175234175308e+00
-2.500000000000000e+00	3.500000000000002e+00	2.342742541041729e+02	2.342742541042290e+02	1.611725802331410e+02	3.193133047210301e+00	9.669947735049774e+00	-5.197499999999993e+02	-2.841704868522914e+02	nan	2.857268550459481e+00	5.451038453565682e+00	3.899028946638855e+00	1.217272435616141e-14	5.131175234175308e+00
-2.500000000000000e+00	3.600000000000002e+00	2.410050973226218e+02	2.410050973226814e+02	1.657525439784108e+02	3.193133047210301e+00	9.669947794815737e+00	-5.345999999999992e+02	-2.922896445740823e+02	nan	2.857267718719990e+00	5.451038453565682e+00	3.899028838038860e+00	6.842319115203266e-15	5.131175234175308e+00
-2.500000000000000e+00	3.700000000000002e+00	2.477359405201256e+02	2.477359405201741e+02	1.703318939850472e+02	3.193133047210301e+00	9.669947831429942e+00	-5.494499999999988e+02	-3.004088019689527e+02	nan	2.857267192924878e+00	5.451038453565682e+00	3.899028771507632e+00	4.923235330980093e-15	5.131175234175308e+00
-2.500000000000000e+00	3.800000000000002e+00	2.544667837048551e+02	2.544667837048209e+02	1.749106989567130e+02	3.193133047210301e+00	9.669947853860750e+00	-5.643000000000009e+02	-3.085279591571392e+02	nan	2.857266860859494e+00	5.451038453565682e+00	3.899028730748839e+00	4.310440166874168e-15	5.131175234175308e+00
-2.500000000000000e+00	3.900000000000002e+00	2.611976268815668e+02	2.611976268815989e+02	1.794890204940548e+02	3.193133047210301e+00	9.669947867602476e+00	-5.791500000000004e+02	-3.166471162148221e+02	nan	2.857266651328181e+00	5.451038453565682e+00	3.899028705778935e+00	4.102907837835245e-15	5.131175234175308e+00
-2.500000000000000e+00	4.000000000000002e+00	2.679284700535831e+02	2.679284700535588e+02	1.840669137089997e+02	3.193133047210301e+00	9.669947876021020e+00	-5.940000000000002e+02	-3.247662731903606e+02	nan	2.857266519228882e+00	5.451038453565682e+00	3.899028690481704e+00	4.032674697005066e-15	5.131175234175308e+00
-2.000000000000000e+00	0.000000000000000e+00	1.438932395349350e+00	1.438932395352481e+00	0.000000000000000e+00	5.500000000000000e+00	5.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.624618986155867e+00	6.185686590788491e+00	7.624618986159470e+00	7.624618986159470e+00	7.624618986159470e+00	6.185686590806962e+00
-2.000000000000000e+00	1.000000000000000e-01	4.389731819193877e+00	4.389731819193260e+00	6.557382731770958e-01	4.580515403093690e+00	6.157004061372950e+00	-1.094303876484776e+01	-6.791266819324481e+00	6.300508823339380e+00	5.943733704927223e+00	7.403366327854913e+00	7.522181572617812e+00	6.846269307007846e+00	6.185686590806962e+00
-2.000000000000000e+00	2.000000000000000e-01	9.446418688286229e+00	9.446418688285485e+00	3.330601422457564e+00	3.812531095799034e+00	7.078894271706292e+00	-2.630039358764317e+01	-1.474557722072288e+01	3.737089375233695e+00	5.540458380212960e+00	6.754624378902048e+00	7.059653052562466e+00	4.462774851613036e+00	6.185686590806962e+00
-2.000000000000000e+00	3.000000000000000e-01	1.560527288728965e+01	1.560527288729487e+01	7.758780243796402e+00	3.411698178885062e+00	7.841733360609655e+00	-4.270244573613186e+01	-2.346679240453828e+01	1.759019497606310e+00	5.073581757723714e+00	6.102056812519996e+00	6.417874996623159e+00	2.211941922167319e+00	6.185686590806962e+00
-2.000000000000000e+00	4.000000000000000e-01	2.210706921115344e+01	2.210706921114858e+01	1.277307597594284e+01	3.264302355723992e+00	8.328055301364477e+00	-5.857200982824043e+01	-3.238314989273901e+01	7.359459507505723e-01	4.651792633031188e+00	5.729396130413138e+00	5.895340172562768e+00	9.493025133054783e-01	6.185686590806962e+00
-2.000000000000000e+00	5.000000000000000e-01	2.865305140552132e+01	2.865305140553762e+01	1.775866138341055e+01	3.216046901363959e+00	8.614174252071582e+00	-7.390909680650378e+01	-4.123520292249408e+01	2.910051982966542e-01	4.324310119466207e+00	5.562168269997491e+00	5.549705827458859e+00	3.808240247005000e-01	6.185686590806962e+00
-2.000000000000000e+00	6.000000000000000e-01	3.516897831427415e+01	3.516897831427534e+01	2.257125619456973e+01	3.200550986006564e+00	8.782556114677416e+00	-8.896569964882013e+01	-4.998518952959402e+01	1.115285278085353e-01	4.083754069987615e+00	5.493924708180321e+00	5.333230970942937e+00	1.473994144735375e-01	6.185686590806962e+00
-2.000000000000000e+00	7.000000000000000e-01	4.164855833863215e+01	4.164855833866008e+01	2.721507997773478e+01	3.195550327173288e+00	8.883183216126195e+00	-1.038985278142037e+02	-5.865045606790522e+01	4.187784330490406e-02	3.909740548586311e+00	5.467246517988677e+00	5.198897220307043e+00	5.577189704352538e-02	6.185686590806962e+00
-2.000000000000000e+00	7.999999999999999e-01	4.810030077822638e+01	4.810030077824398e+01	3.172425793376484e+01	3.193924454149561e+00	8.944022053414363e+00	-1.187806537490885e+02	-6.725253548683580e+01	1.548999860753890e-02	3.784697407595787e+00	5.457071244516438e+00	5.115681319525030e+00	2.075921062851777e-02	6.185686590806962e+00
-2.000000000000000e+00	8.999999999999999e-01	5.453325634170544e+01	5.453325634171888e+01	3.613286521496174e+01	3.193392895562436e+00	8.981045045810490e+00	-1.336428361388542e+02	-7.580870873018840e+01	5.662308800347929e-03	3.695557135806266e+00	5.453256717940803e+00	5.064232957869140e+00	7.628661577680455e-03	6.185686590806962e+00
-2.000000000000000e+00	9.999999999999999e-01	6.095416518697381e+01	6.095416518700237e+01	4.046860887272913e+01	3.193218506859972e+00	9.003649332195454e+00	-1.484973786004133e+02	-8.433195259411303e+01	2.050048136885502e-03	3.632657191856342e+00	5.451845895536515e+00	5.032499571166278e+00	2.774409671974306e-03	6.185686590806962e+00
-2.000000000000000e+00	1.100000000000000e+00	6.736752887895854e+01	6.736752887895678e+01	4.475240497053874e+01	3.193161179587455e+00	9.017472747250553e+00	-1.633490500740875e+02	-9.283185269920462e+01	7.363111917500023e-04	3.588767185395043e+00	5.451329854367859e+00	5.012967476061969e+00	1.000319538815629e-03	6.185686590806962e+00
-2.000000000000000e+00	1.200000000000000e+00	7.377622037130914e+01	7.377622037133379e+01	4.899943834980295e+01	3.193142312831130e+00	9.025933196942328e+00	-1.781996585567072e+02	-1.013154015772111e+02	2.626763910704815e-04	3.558477596693497e+00	5.451142851997191e+00	5.000964539917185e+00	3.580449358388797e-04	6.185686590806962e+00
-2.000000000000000e+00	1.300000000000000e+00	8.018203485869245e+01	8.018203485867163e+01	5.322047030015635e+01	3.193136099770364e+00	9.031113498434621e+00	-1.930498781114221e+02	-1.097876287282688e+02	9.316758735932010e-05	3.537786674939714e+00	5.451075621093151e+00	4.993596638155862e+00	1.273587697085253e-04	6.185686590806962e+00
-2.000000000000000e+00	1.400000000000000e+00	8.658608263603548e+01	8.658608263605088e+01	5.742300917721965e+01	3.193134053029377e+00	9.034286101478255e+00	-2.078999567432964e+02	-1.182520995057213e+02	3.287997274951256e-05	3.523781864585330e+00	5.451051613817801e+00	4.989077230612215e+00	4.505925743902677e-05	6.185686590806962e+00
-2.000000000000000e+00	1.500000000000000e+00	9.298904695387313e+01	9.298904695390792e+01	6.161224317046627e+01	3.193133378655102e+00	9.036229366157652e+00	-2.227499847265805e+02	-1.267113068288972e+02	1.155304734126886e-05	3.514379219325244e+00	5.451043091206439e+00	4.986306368669149e+00	1.586738588034617e-05	6.185686590806962e+00
-2.000000000000000e+00	1.600000000000000e+00	9.939134723986675e+01	9.939134723989064e+01	6.579173974638812e+01	3.193133156435224e+00	9.037419731274749e+00	-2.375999946310529e+02	-1.351669722789087e+02	4.043778579704264e-06	3.508111188671752e+00	5.451040081036545e+00	4.984608048332955e+00	5.564699418192944e-06	6.185686590806962e+00
-2.000000000000000e+00	1.700000000000000e+00	1.057932406674112e+02	1.057932406674364e+02	6.996395100674233e+01	3.193133083205372e+00	9.038148932311602e+00	-2.524499981200432e+02	-1.436202718494004e+02	1.410565077459866e-06	3.503958732667234e+00	5.451039022578823e+00	4.983567303707867e+00	1.944463311018549e-06	6.185686590806962e+00
-2.000000000000000e+00	1.800000000000000e+00	1.121948848381002e+02	1.121948848381944e+02	7.413056980261541e+01	3.193133059072626e+00	9.038595642259251e+00	-2.672999993439968e+02	-1.520720012485100e+02	4.905383558957764e-07	3.501222799966788e+00	5.451038651855854e+00	4.982929599721562e+00	6.772560278024923e-07	6.185686590806962e+00
-2.000000000000000e+00	1.900000000000001e+00	1.185963763111842e+02	1.185963763112607e+02	7.829277618630323e+01	3.193133051119608e+00	9.038869301904391e+00	-2.821499997718034e+02	-1.605226944530641e+02	1.701225615078967e-07	3.499428818229362e+00	5.451038522462635e+00	4.982538881646704e+00	2.352056155392561e-07	6.185686590806962e+00
-2.000000000000000e+00	2.000000000000000e+00	1.249977742406730e+02	1.249977742407912e+02	8.245140562752096e+01	3.193133048498649e+00	9.039036950536287e+00	-2.969999999208325e+02	-1.689727072464801e+02	5.885392579570681e-08	3.498257468823462e+00	5.451038477440859e+00	4.982299500984432e+00	8.147215872878809e-08	6.185686590806962e+00
-2.000000000000000e+00	2.100000000000001e+00	1.313991148647332e+02	1.313991148648235e+02	8.660706256264338e+01	3.193133047634882e+00	9.039139655580982e+00	-3.118499999726031e+02	-1.774222752125085e+02	2.031482333340111e-08	3.497495533424656e+00	5.451038461819318e+00	4.982152843890148e+00	2.815429877812997e-08	6.185686590806962e+00
-2.000000000000000e+00	2.200000000000001e+00	1.378004203828236e+02	1.378004203828391e+02	9.076019633880304e+01	3.193133047350227e+00	9.039202575052753e+00	-3.266999999905293e+02	-1.858715535000939e+02	6.997791800974052e-09	3.497001575469200e+00	5.451038456412854e+00	4.982062995561636e+00	9.708384607026785e-09	6.185686590806962e+00
-2.000000000000000e+00	2.300000000000001e+00	1.442017043943650e+02	1.442017043943628e+02	9.491115161068291e+01	3.193133047256405e+00	9.039241121050919e+00	-3.415499999967351e+02	-1.943206437991456e+02	2.405996094307661e-09	3.496682308997496e+00	5.451038454545931e+00	4.982007951232484e+00	3.341163747238527e-09	6.185686590806962e+00
-2.000000000000000e+00	2.400000000000001e+00	1.506029752305452e+02	1.506029752306064e+02	9.906020156332495e+01	3.193133047225462e+00	9.039264735297630e+00	-3.563999999988723e+02	-2.027696124812197e+02	8.258102912543660e-10	3.496476512448417e+00	5.451038453902461e+00	4.981974229296400e+00	1.147802291124761e-09	6.185686590806962e+00
-2.000000000000000e+00	2.500000000000001e+00	1.570042379953450e+02	1.570042379953934e+02	1.032075696975973e+02	3.193133047215319e+00	9.039279201990015e+00	-3.712499999996122e+02	-2.112185027049375e+02	2.829935086090317e-10	3.496344182978109e+00	5.451038453681218e+00	4.981953570225451e+00	3.936581725397970e-10	6.185686590806962e+00
-2.000000000000000e+00	2.600000000000001e+00	1.634054958153535e+02	1.634054958154188e+02	1.073534440655181e+02	3.193133047211953e+00	9.039288064660669e+00	-3.860999999998811e+02	-2.196673424409277e+02	9.683613931125728e-11	3.496259283282747e+00	5.451038453605291e+00	4.981940913887192e+00	1.347994054523084e-10	6.185686590806962e+00
-2.000000000000000e+00	2.700000000000001e+00	1.698067506060589e+02	1.698067506061666e+02	1.114979865646652e+02	3.193133047210839e+00	9.039293494164019e+00	-4.009499999999439e+02	-2.281161497627799e+02	3.309010935039491e-11	3.496204924287431e+00	5.451038453579252e+00	4.981933160263038e+00	4.609718246749460e-11	6.185686590806962e+00
-2.000000000000000e+00	2.800000000000001e+00	1.762080035410478e+02	1.762080035411019e+02	1.156413390278558e+02	3.193133047210483e+00	9.039296820420144e+00	-4.157999999999938e+02	-2.365649363176279e+02	1.129275059011073e-11	3.496170184509434e+00	5.451038453570349e+00	4.981928410181742e+00	1.574325475469268e-11	6.185686590806962e+00
-2.000000000000000e+00	2.900000000000001e+00	1.826092553390837e+02	1.826092553391206e+02	1.197836272535243e+02	3.193133047210382e+00	9.039298858172030e+00	-4.306499999999993e+02	-2.450137095931642e+02	3.850039692076767e-12	3.496148021015129e+00	5.451038453567307e+00	4.981925500154100e+00	5.367345561345054e-12	6.185686590806962e+00
-2.000000000000000e+00	3.000000000000001e+00	1.890105064405445e+02	1.890105064406317e+02	1.239249637256077e+02	3.193133047210286e+00	9.039300106552529e+00	-4.454999999999828e+02	-2.534624743920433e+02	1.310615587619532e-12	3.496133903349890e+00	5.451038453566227e+00	4.981923717393481e+00	1.831688014555464e-12	6.185686590806962e+00
-2.000000000000000e+00	3.100000000000001e+00	1.954117571154072e+02	1.954117571154492e+02	1.280654495075531e+02	3.193133047210294e+00	9.039300871343293e+00	-4.603499999999945e+02	-2.619112337889796e+02	4.466958238362528e-13	3.496124923841565e+00	5.451038453565784e+00	4.981922625226895e+00	6.168390564870719e-13	6.185686590806962e+00
-2.000000000000000e+00	3.200000000000002e+00	2.018130075288144e+02	2.018130075288583e+02	1.322051756203967e+02	3.193133047210293e+00	9.039301339874296e+00	-4.751999999999985e+02	-2.703599897483095e+02	nan	3.496119220187589e+00	5.451038453565707e+00	4.981921956136704e+00	2.116031057968008e-13	6.185686590806962e+00
-2.000000000000000e+00	3.300000000000002e+00	2.082142577821170e+02	2.082142577821247e+02	1.363442241003087e+02	3.193133047210301e+00	9.039301626908706e+00	-4.900499999999992e+02	-2.788087435232700e+02	nan	3.496115601877215e+00	5.451038453565683e+00	4.981921546234354e+00	7.519218199724125e-14	6.185686590806962e+00
-2.000000000000000e+00	3.400000000000002e+00	2.146155079372924e+02	2.146155079372807e+02	1.404826688567034e+02	3.193133047210295e+00	9.039301802753585e+00	-5.048999999999991e+02	-2.872574959119107e+02	nan	3.496113309188353e+00	5.451038453565680e+00	4.981921295117313e+00	2.787402384623419e-14	6.185686590806962e+00
-2.000000000000000e+00	3.500000000000002e+00	2.210167580323009e+02	2.210167580323350e+02	1.446205764043355e+02	3.193133047210301e+00	9.039301910480805e+00	-5.197499999999993e+02	-2.957062474219713e+02	nan	3.496111858044330e+00	5.451038453565682e+00	4.981921141276409e+00	1.217272435616141e-14	6.185686590806962e+00
-2.000000000000000e+00	3.600000000000002e+00	2.274180080906051e+02	2.274180080905665e+02	1.487580065126815e+02	3.193133047210301e+00	9.039301976477365e+00	-5.345999999999992e+02	-3.041549983754972e+02	nan	3.496110940500726e+00	5.451038453565682e+00	4.981921047029378e+00	6.842319115203266e-15	6.185686590806962e+00
-2.000000000000000e+00	3.700000000000002e+00	2.338192581262060e+02	2.338192581262423e+02	1.528950127973241e+02	3.193133047210301e+00	9.039302016908572e+00	-5.494499999999988e+02	-3.126037489772104e+02	nan	3.496110360908960e+00	5.451038453565682e+00	4.981920989291170e+00	4.923235330980093e-15	6.185686590806962e+00
-2.000000000000000e+00	3.800000000000002e+00	2.402205081481271e+02	2.402205081480969e+02	1.570316432667799e+02	3.193133047210301e+00	9.039302041677809e+00	-5.643000000000009e+02	-3.210524993564539e+02	nan	3.496109995125730e+00	5.451038453565682e+00	4.981920953919238e+00	4.310440166874168e-15	6.185686590806962e+00
-2.000000000000000e+00	3.900000000000002e+00	2.466217581614679e+02	2.466217581614855e+02	1.611679408317224e+02	3.193133047210301e+00	9.039302056852103e+00	-5.791500000000004e+02	-3.295012495953326e+02	nan	3.496109764477728e+00	5.451038453565682e+00	4.981920932249420e+00	4.102907837835245e-15	6.185686590806962e+00
-2.000000000000000e+00	4.000000000000002e+00	2.530230081697385e+02	2.530230081696882e+02	1.653039437799702e+02	3.193133047210301e+00	9.039302066148249e+00	-5.940000000000002e+02	-3.379499997457482e+02	nan	3.496109619158788e+00	5.451038453565682e+00	4.981920918973944e+00	4.032674697005066e-15	6.185686590806962e+00
-1.500000000000000e+00	0.000000000000000e+00	4.788141728998769e-01	4.788141729002554e-01	-2.442490654175344e-15	5.500000000000000e+00	5.499999999999999e+00	0.000000000000000e+00	0.000000000000000e+00	7.624618986155867e+00	7.145804813228613e+00	7.624618986159470e+00	7.624618986159469e+00	7.624618986159470e+00	7.145804813259166e+00
-1.500000000000000e+00	1.000000000000000e-01	2.544593169004588e+00	2.544593169005994e+00	3.990768576864121e-01	4.580515403093690e+00	5.787934711031200e+00	-1.094303876484776e+01	-7.705983073050739e+00	6.300508823339380e+00	6.794802165358192e+00	7.403366327854913e+00	7.601535508636113e+00	6.846269307007846e+00	7.145804813259166e+00
-1.500000000000000e+00	2.000000000000000e-01	6.747648155753400e+00	6.747648155754499e+00	2.325640201950085e+00	3.812531095799034e+00	6.445756562293795e+00	-2.630039358764317e+01	-1.630951944249167e+01	3.737089375233695e+00	6.330500404808276e+00	6.754624378902048e+00	7.404439338745521e+00	4.462774851613036e+00	7.145804813259166e+00
-1.500000000000000e+00	3.000000000000000e-01	1.219008151457025e+01	1.219008151456493e+01	5.735227166313216e+00	3.411698178885062e+00	7.033064705241769e+00	-4.270244573613185e+01	-2.544899798843943e+01	1.759019497606310e+00	5.847061064243967e+00	6.102056812519996e+00	7.077381478956831e+00	2.211941922167319e+00	7.145804813259166e+00
-1.500000000000000e+00	4.000000000000000e-01	1.806655180124795e+01	1.806655180125035e+01	9.772113675617355e+00	3.264302355723992e+00	7.436907063383862e+00	-5.857200982824043e+01	-3.477641540497707e+01	7.359459507505723e-01	5.413428813875614e+00	5.729396130413138e+00	6.780955889389590e+00	9.493025133054783e-01	7.145804813259166e+00
-1.500000000000000e+00	5.000000000000000e-01	2.402920539224784e+01	2.402920539225721e+01	1.390131600497009e+01	3.216046901363959e+00	7.691437001285303e+00	-7.390909680650378e+01	-4.409669773314866e+01	2.910051982966542e-01	5.068477307854995e+00	5.562168269997491e+00	6.567889841704265e+00	3.808240247005000e-01	7.145804813259166e+00
-1.500000000000000e+00	6.000000000000000e-01	2.997870025611346e+01	2.997870025611053e+01	1.794569166407004e+01	3.200550986006564e+00	7.849146535099442e+00	-8.896569964882013e+01	-5.335812614679880e+01	1.115285278085353e-01	4.808040819921243e+00	5.493924708180321e+00	6.426285661943512e+00	1.473994144735375e-01	7.145804813259166e+00
-1.500000000000000e+00	7.000000000000000e-01	3.589837569846446e+01	3.589837569846544e+01	2.187191275468752e+01	3.195550327173288e+00	7.946742598386869e+00	-1.038985278142037e+02	-6.255831889835915e+01	4.187784330490406e-02	4.616018664994565e+00	5.467246517988677e+00	6.334938913622995e+00	5.577189704352538e-02	7.145804813259166e+00
-1.500000000000000e+00	7.999999999999999e-01	4.179271493006091e+01	4.179271493006675e+01	2.569080118164407e+01	3.193924454149561e+00	8.007092428928853e+00	-1.187806537490885e+02	-7.170673018490342e+01	1.548999860753890e-02	4.476800034077987e+00	5.457071244516438e+00	6.276969843112589e+00	2.075921062851777e-02	7.145804813259166e+00
-1.500000000000000e+00	8.999999999999999e-01	4.766922901163034e+01	4.766922901162550e+01	2.942384476975910e+01	3.193392895562436e+00	8.044342030292290e+00	-1.336428361388542e+02	-8.081449124657924e+01	5.662308800347928e-03	4.377436142537527e+00	5.453256717940803e+00	6.240598764823608e+00	7.628661577680455e-03	7.145804813259166e+00
-1.500000000000000e+00	9.999999999999999e-01	5.353406984533071e+01	5.353406984533035e+01	3.309224250217786e+01	3.193218506859972e+00	8.067285908529623e+00	-1.484973786004133e+02	-8.989167613089410e+01	2.050048136885502e-03	4.307564799952678e+00	5.451845895536515e+00	6.217963767910192e+00	2.774409671974306e-03	7.145804813259166e+00
-1.500000000000000e+00	1.100000000000000e+00	5.939151304118917e+01	5.939151304120172e+01	3.671357851301175e+01	3.193161179587455e+00	8.081393539163800e+00	-1.633490500740875e+02	-9.894655487386767e+01	7.363111917500025e-04	4.259092273134222e+00	5.451329854367859e+00	6.203956051387737e+00	1.000319538815629e-03	7.145804813259166e+00
-1.500000000000000e+00	1.200000000000000e+00	6.524434382839881e+01	6.524434382839117e+01	4.030131687210329e+01	3.193142312831130e+00	8.090056896285532e+00	-1.781996585567072e+02	-1.079855379305424e+02	2.626763910704815e-04	4.225862781307772e+00	5.451142851997191e+00	6.195319544832464e+00	3.580449358388797e-04	7.145804813259166e+00
-1.500000000000000e+00	1.300000000000000e+00	7.109432274504164e+01	7.109432274502197e+01	4.386530918610136e+01	3.193136099770364e+00	8.095372357294938e+00	-1.930498781114222e+02	-1.170134005975840e+02	9.316758735932010e-05	4.203316126722294e+00	5.451075621093151e+00	6.190007430701311e+00	1.273587697085253e-04	7.145804813259166e+00
-1.500000000000000e+00	1.400000000000000e+00	7.694254603137503e+01	7.694254603140018e+01	4.741256413011291e+01	3.193134053029377e+00	8.098631847231703e+00	-2.078999567432964e+02	-1.260335975832219e+02	3.287997274951256e-05	4.188152598481424e+00	5.451051613817801e+00	6.186745023937736e+00	4.505925743902677e-05	7.145804813259166e+00
-1.500000000000000e+00	1.500000000000000e+00	8.278969102425222e+01	8.278969102428455e+01	5.094797969031659e+01	3.193133378655102e+00	8.100629876758042e+00	-2.227499847265805e+02	-1.350485733112833e+02	1.155304734126886e-05	4.178031703744789e+00	5.451043091206439e+00	6.184743331500911e+00	1.586738588034617e-05	7.145804813259166e+00
-1.500000000000000e+00	1.600000000000000e+00	8.863617454123857e+01	8.863617454127851e+01	5.447494161814870e+01	3.193133156435224e+00	8.101854369223734e+00	-2.375999946310529e+02	-1.440600277039346e+02	4.043778579704264e-06	4.171320622380061e+00	5.451040081036545e+00	6.183515888218991e+00	5.564699418192944e-06	7.145804813259166e+00
